AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.463,,1.828,,0.763,,1.402,,1.367,,1.286,
Goodwill_Intangibles,11638.0,,9344.0,,8918.0,,8968.0,,8558.0,,8201.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14955.0,0.0,13776.0,0.0,14007.0,0.0,12000.0,0.0,12979.0,0.0,12012.0,0.0
Revenue,32952.0,,34485.0,,20737.0,,30791.0,,37514.0,,17783.0,
Shares_Diluted,1498.975,,1451.502,,1547.838,,1502.411,,1493.0510000000002,,1497.135,
Total_Assets,443425.0,,439299.0,,400096.0,,404688.0,,424575.0,,395342.0,
Total_Liabilities,406977.0,,401021.0,,366902.0,,369684.0,,391646.0,,365153.0,
