AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.5,107.6,115.9,123.2,134.0,122.5,57.2,,
Current_Liabilities,57.3,63.7,63.7,67.3,73.4,78.1,64.3,,
Diluted_EPS,-0.479,-0.078,-0.045,-0.07,0.113,-0.161,-0.125,-0.332,-0.002
Goodwill_Intangibles,27.1,27.4,27.6,27.8,27.9,28.1,28.3,,
Inventory,11.0,10.6,9.2,9.1,12.0,15.0,16.4,,
LT_Debt,47.6,61.5,61.6,61.9,62.2,63.1,0.0,0.0,0.0
Revenue,64.3,53.6,61.7,76.4,88.9,67.4,66.6,92.6,87.0
Shares_Diluted,108.4932,108.1195,107.5385,106.9966,109.59,106.9424,106.4203,,
Total_Assets,213.3,150.9,158.9,167.2,179.3,170.3,107.4,,
Total_Liabilities,109.3,128.1,128.6,132.8,139.7,145.6,69.1,,
