AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,350.5,362.4,554.8,354.2,366.2,383.8,381.6,370.4,403.5
Current_Liabilities,230.9,216.5,275.8,191.1,200.4,202.5,187.5,178.5,184.0
Diluted_EPS,0.116,-9.758,-7.842,-4.251,-0.57,-0.036,-0.237,0.484,-0.36700000000000005
Goodwill_Intangibles,112.3,113.8,118.0,321.9,421.2,444.5,444.5,459.8,474.3
Inventory,141.3,149.5,169.9,168.5,162.1,178.0,166.3,175.6,193.2
LT_Debt,611.7,655.5,753.0,611.0,614.7,636.1,656.7,661.4,686.8
Revenue,317.1,445.9,301.1,310.3,352.0,352.5,357.7,378.8,347.6
Shares_Diluted,25.71,25.529,25.243,25.129,25.127,25.106,25.034,25.665,25.017
Total_Assets,1079.0,1086.0,1283.8,1311.9,1403.4,1467.9,1460.2,1451.6,1530.1
Total_Liabilities,933.0,969.2,1146.1,899.2,918.5,944.2,948.7,933.9,991.5
