AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,369.4,255.5,277.7,265.0,176.7,191.7,209.6,188.1
Current_Liabilities,119.7,108.9,112.3,128.7,133.4,132.9,128.4,110.7
Diluted_EPS,-0.173,-0.173,-0.169,-0.19,-0.155,-0.237,-0.218,-0.241
Goodwill_Intangibles,6.2,6.2,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,2.0,2.4,2.8,2.5,0.0,0.0,0.0
Revenue,66.8,78.9,64.5,69.4,65.3,60.3,60.2,54.9
Shares_Diluted,68.3698,67.5283,67.3363,65.5081,64.753,64.3067,63.8119,62.4809
Total_Assets,471.4,359.5,371.5,319.2,228.4,231.5,233.2,206.9
Total_Liabilities,172.6,161.7,166.2,166.4,170.7,167.2,160.0,125.0
