AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48.0,10.6,11.3,11.9,12.5,12.4,9.2,9.3,9.1,5.4,6.8
Current_Liabilities,15.0,16.8,16.4,15.7,18.7,21.6,18.3,21.1,17.0,15.6,15.7
Diluted_EPS,-0.04,-0.031,-0.011,-0.02,0.002,-0.017,0.012,-0.128,0.032,-0.125,-0.095
Goodwill_Intangibles,16.7,9.8,4.7,5.0,6.2,5.3,4.3,4.4,4.6,3.9,4.1
Inventory,3.4,2.7,2.4,2.4,2.3,2.4,3.1,3.1,3.0,2.2,2.4
LT_Debt,23.0,32.0,32.6,33.3,29.0,25.2,18.1,19.2,19.3,13.3,13.9
Revenue,8.7,6.8,8.7,9.0,8.8,7.5,7.1,6.5,7.1,0.8,4.3
Shares_Diluted,154.6165,141.6145,131.9341,131.1732,138.036,113.4755,237.2697,38.6751,30.7821,30.3514,30.3586
Total_Assets,84.7,40.7,36.6,38.1,39.4,35.8,26.3,26.5,26.8,17.9,22.4
Total_Liabilities,38.6,49.5,50.2,50.4,49.2,47.8,37.5,41.3,37.3,29.4,30.2
