AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,180.3,160.0,166.8,184.0,174.6,204.2,226.4,242.9,245.0,225.1
Current_Liabilities,174.9,161.6,165.6,178.2,161.6,185.3,197.3,197.5,173.7,220.8
Diluted_EPS,-0.469,-0.938,-0.821,-3.567,-1.231,-1.114,-0.469,-1.316,6.417999999999998,-0.942
Goodwill_Intangibles,,,,7.1,,,,6.9,6.1,
Inventory,,,,81.7,,,,98.8,91.3,91.6
LT_Debt,0.0,0.0,0.0,70.5,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,99.0,72.2,96.8,453.9,103.3,108.1,124.6,135.0,107.8,124.0
Shares_Diluted,10.5,11.125,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,402.2,392.1,407.7,433.2,434.1,463.3,489.5,437.1,393.9,398.9
Total_Liabilities,308.4,291.9,296.0,312.3,303.5,320.1,333.1,277.0,240.5,287.1
