AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,167.5,184.7,175.4,205.0,227.3,244.0,245.0,225.1
Current_Liabilities,166.3,179.0,162.3,186.1,198.1,198.3,173.7,220.8
Diluted_EPS,-0.824,-3.582,-1.237,-1.119,-0.471,3.574,6.418,-0.942
Goodwill_Intangibles,,7.1,,,,6.9,6.1,
Inventory,,82.1,,,,99.2,91.3,91.6
LT_Debt,0.0,70.8,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,97.2,455.8,103.8,108.6,125.1,504.6,107.8,124.0
Shares_Diluted,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,409.4,435.0,435.9,465.2,491.6,438.9,393.9,398.9
Total_Liabilities,409.4,313.6,304.8,321.4,334.5,278.1,240.5,287.1
