AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,215.4,223.2,227.5,194.4,173.7,154.1,160.7,177.2,176.7,206.6,229.1,242.9,245.0,225.1
Current_Liabilities,208.8,215.7,220.1,199.6,168.5,155.7,159.5,171.7,163.5,187.5,199.6,197.5,173.7,220.8
Diluted_EPS,-0.395,-0.034,0.621,-0.397,-0.452,-0.904,-0.791,-3.437,-1.246,-1.127,-0.475,-1.3159999999999998,6.4179999999999975,-0.9420000000000001
Goodwill_Intangibles,,,,4.2,,,,6.8,,,,6.9,6.1,
Inventory,,,,72.2,,,,78.7,,,,98.8,91.3,91.6
LT_Debt,0.0,0.0,0.0,59.3,0.0,0.0,0.0,68.0,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,115.0,122.5,114.7,112.9,95.4,69.6,93.2,437.3,104.6,109.4,126.0,135.0,107.8,124.0
Shares_Diluted,10.2857,10.0011,11.0909,11.0403,10.5,11.125,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,415.2,426.2,433.0,402.2,387.4,377.7,392.8,417.4,439.2,468.8,495.4,437.1,393.9,398.9
Total_Liabilities,324.3,332.4,339.0,318.2,297.2,281.2,285.2,300.9,307.1,323.9,337.1,277.0,240.5,287.1
