AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,204.2,182.4,161.9,168.8,186.2,176.7,206.6,229.1,242.9,245.0,225.1
Current_Liabilities,209.7,177.0,163.5,167.6,180.3,163.5,187.5,199.6,197.5,173.7,220.8
Diluted_EPS,-0.417,-0.475,-0.949,-0.831,-3.61,-1.246,-1.127,-0.475,-1.3159999999999998,6.4179999999999975,-0.942
Goodwill_Intangibles,4.5,,,,7.1,,,,6.9,6.1,
Inventory,75.8,,,,82.7,,,,98.8,91.3,91.6
LT_Debt,62.2,0.0,0.0,0.0,71.4,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,118.6,100.2,73.1,97.9,459.3,104.6,109.4,126.0,135.0,107.8,124.0
Shares_Diluted,11.0403,10.5,11.125,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,422.5,407.0,396.7,412.5,438.4,439.2,468.8,495.4,437.1,393.9,398.9
Total_Liabilities,334.3,312.1,295.4,299.5,316.0,307.1,323.9,337.1,277.0,240.5,287.1
