AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,209.8,187.4,166.3,173.4,191.2,181.5,212.3,235.3,242.9,245.0,225.1
Current_Liabilities,215.4,181.8,168.0,172.2,185.3,168.0,192.6,205.1,197.5,173.7,220.8
Diluted_EPS,-0.428,-0.488,-0.975,-0.853,-3.709,-1.28,-1.158,-0.488,-1.3159999999999998,6.4179999999999975,-0.9420000000000001
Goodwill_Intangibles,4.6,,,,7.3,,,,6.9,6.1,
Inventory,77.9,,,,85.0,,,,98.8,91.3,91.6
LT_Debt,63.9,0.0,0.0,0.0,73.3,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,121.8,102.9,75.1,100.6,471.8,107.4,112.4,129.5,135.0,107.8,124.0
Shares_Diluted,11.0403,10.5,11.125,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,434.0,418.1,407.6,423.8,450.4,451.2,481.6,508.9,437.1,393.9,398.9
Total_Liabilities,343.4,320.6,303.5,307.7,324.6,315.5,332.7,346.3,277.0,240.5,287.1
