AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,209.7,199.5,206.7,210.7,180.1,160.9,142.8,148.8,177.2,176.7,206.6,229.1,242.9,245.0,225.1
Current_Liabilities,208.0,193.4,199.8,203.9,184.9,156.0,144.2,147.8,171.7,163.5,187.5,199.6,197.5,173.7,220.8
Diluted_EPS,0.126,-0.366,-0.031,0.576,-0.368,-0.419,-0.837,-0.733,-3.437,-1.246,-1.127,-0.475,-1.3159999999999998,6.4179999999999975,-0.942
Goodwill_Intangibles,4.3,,,,3.9,,,,6.8,,,,6.9,6.1,
Inventory,83.9,,,,66.9,,,,78.7,,,,98.8,91.3,91.6
LT_Debt,63.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,68.0,0.0,0.0,0.0,12.2,13.1,20.5
Revenue,121.0,106.5,113.5,106.2,104.6,88.3,64.5,86.3,437.3,104.6,109.4,126.0,135.0,107.8,124.0
Shares_Diluted,12.3824,10.2857,10.0011,11.0909,11.0403,10.5,11.125,11.0,10.9706,11.0476,11.0526,11.5,10.9706,10.9358,10.75
Total_Assets,408.2,384.6,394.8,401.1,372.6,358.9,349.9,363.8,417.4,439.2,468.8,495.4,437.1,393.9,398.9
Total_Liabilities,322.0,300.4,307.9,314.0,294.8,275.3,260.5,264.2,300.9,307.1,323.9,337.1,277.0,240.5,287.1
