AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.067,7.175,-2.76,2.568,2.396,0.407,0.203,-0.33,0.5870000000000001,1.848
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,573.8,573.6,573.4,573.1,652.4,738.3,738.1,737.8,737.6,737.3
Revenue,1029.7,798.7,919.9,,1115.8,643.4,706.4,1000.7,,1193.7
Shares_Diluted,92.91,92.163,91.803,92.021,91.884,91.711,91.785,90.8833,91.6241,91.6509
Total_Assets,71389.7,68665.1,68608.3,65549.6,69696.6,68330.0,66371.3,64482.2,61625.6,63449.0
Total_Liabilities,64815.0,62546.3,63546.2,62026.8,65126.4,64203.3,62873.8,61542.6,59226.5,60959.7
