AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.013,-4.19,-1.6,0.58,0.62,0.815,0.89,0.623
Goodwill_Intangibles,464.9,472.1,927.4,934.0,943.3,951.1,961.8,934.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,285.8,646.1,341.0,347.1,347.8,408.3,424.8,297.3
Revenue,1030.1,1101.3,1003.6,963.8,968.1,1012.1,993.2,953.1
Shares_Diluted,67.523,66.822,66.905,68.652,68.793,68.773,69.4,70.139
Total_Assets,2715.7,3153.0,3297.8,3219.6,3180.2,3238.0,2826.7,2698.9
Total_Liabilities,1194.5,1706.3,1560.5,1352.0,1330.6,1424.5,1066.0,935.4
