AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.04,0.084,-7.957,1.013,-4.19,0.608,0.224,0.62,0.815,0.89,0.623
Goodwill_Intangibles,15.9,16.7,12.1,464.9,472.1,,,943.3,951.1,961.8,934.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.8,285.1,285.8,646.1,0.0,0.0,347.8,408.3,424.8,297.3
Revenue,482.3,430.8,1305.5,1030.1,1101.3,442.3,1349.8,968.1,1012.1,993.2,953.1
Shares_Diluted,34.919,34.1725,33.7785,67.523,66.822,,,68.793,68.773,69.4,70.139
Total_Assets,1335.6,1353.5,1676.7,2715.7,3153.0,,,3180.2,3238.0,2826.7,2698.9
Total_Liabilities,596.2,642.1,950.9,1194.5,1706.3,,,1330.6,1424.5,1066.0,935.4
