AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,222.7,234.4,242.4,251.5,256.3,173.3,181.6,192.6,154.7,159.0,163.5,169.4,171.7
Current_Liabilities,3.6,2.7,2.0,4.5,4.1,2.8,2.3,4.3,3.0,2.1,1.7,3.7,2.9
Diluted_EPS,-0.046,-0.041,-0.031,-0.027,-0.049,-0.028,-0.026,-0.031,-0.025,-0.017,-0.019,-0.02,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,146.3,144.4,142.5,140.6,138.8,137.0,135.2,132.9,102.0,100.2,98.3,96.5,94.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,331.641,331.4,331.295,330.073,329.598,329.111,328.286,327.3,326.05,325.245,324.749,322.85,322.501
Total_Assets,261.5,273.2,279.3,287.5,293.3,301.0,307.2,314.9,249.9,252.5,255.5,260.9,263.2
Total_Liabilities,150.2,147.5,145.0,145.6,145.1,141.8,139.4,138.2,105.6,102.6,100.2,100.2,97.6
