AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,201.6,218.4,224.1,235.9,243.9,253.1,257.9,174.4,181.6,192.6,154.7,159.0,163.5,169.4,171.7
Current_Liabilities,3.0,5.6,3.6,2.8,2.0,4.5,4.1,2.8,2.3,4.3,3.0,2.1,1.7,3.7,2.9
Diluted_EPS,-0.039,-0.04,-0.046,-0.041,-0.031,-0.027,-0.05,-0.028,-0.026000000000000002,-0.031,-0.025,-0.017,-0.019,-0.02,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,151.1,149.1,147.2,145.3,143.4,141.5,139.7,137.8,135.2,132.9,102.0,100.2,98.3,96.5,94.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,332.94,331.858,331.641,331.4,331.295,330.073,329.598,329.111,328.286,327.3,326.05,325.245,324.749,322.85,322.501
Total_Assets,242.8,256.3,263.2,274.9,281.0,289.3,295.1,302.9,307.2,314.9,249.9,252.5,255.5,260.9,263.2
Total_Liabilities,154.6,155.4,151.1,148.4,145.9,146.6,146.0,142.7,139.4,138.2,105.6,102.6,100.2,100.2,97.6
