AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,200.1,135.3,141.8,150.3,154.7,159.0,163.5,169.4,171.7
Current_Liabilities,3.2,2.2,1.8,3.3,3.0,2.1,1.7,3.7,2.9
Diluted_EPS,-0.039,-0.022,-0.02,-0.024,-0.025,-0.017,-0.019,-0.02,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,108.4,106.9,105.5,103.8,102.0,100.2,98.3,96.5,94.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,329.598,329.111,328.286,327.3,326.05,325.245,324.749,322.85,322.501
Total_Assets,229.0,235.0,239.8,245.8,249.9,252.5,255.5,260.9,263.2
Total_Liabilities,113.3,110.7,108.8,107.9,105.6,102.6,100.2,100.2,97.6
