AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,31.1,28.5,30.7,40.3,51.3,58.9,34.6,31.5,37.3,,,,,
Current_Liabilities,28.2,26.1,23.0,26.1,27.7,24.5,29.6,24.6,25.0,,,,,
Diluted_EPS,0.019,-0.171,0.068,-0.119,-0.06,-0.18,0.214,-0.06,,,0.299,-0.027000000000000003,,
Goodwill_Intangibles,104.5,104.9,105.6,82.5,73.4,73.5,72.4,67.6,66.4,,,,,
Inventory,1.3,1.4,1.1,1.3,0.7,0.5,0.1,0.4,0.2,,,,,
LT_Debt,1.1,0.9,1.0,1.3,1.7,1.5,1.4,1.6,6.3,0.0,0.0,0.0,0.0,0.0
Revenue,7.9,3.8,17.0,12.0,12.2,1.7,18.5,2.7,1.5,0.9,16.5,1.1,4.2,1.0
Shares_Diluted,28.9,29.4729,29.5667,29.5667,29.5667,29.5667,29.5667,29.5667,,,,,,
Total_Assets,162.4,159.1,160.6,161.7,165.0,160.7,127.0,114.0,123.0,,,,,
Total_Liabilities,30.2,28.0,25.0,28.5,30.5,26.9,32.0,28.1,33.3,,,,,
