AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,63.0,37.0,33.7,39.0,,,,,
Current_Liabilities,26.2,31.7,26.3,26.2,,,,,
Diluted_EPS,-0.193,0.229,-0.064,,,0.295,-0.027,,
Goodwill_Intangibles,78.6,77.5,72.4,69.5,,,,,
Inventory,0.6,0.1,0.4,0.2,,,,,
LT_Debt,1.6,1.5,1.7,6.6,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,19.8,2.9,1.6,1.0,16.3,1.1,4.2,1.0
Shares_Diluted,29.5667,29.5667,29.5667,,,,,,
Total_Assets,172.0,135.9,122.0,128.7,,,,,
Total_Liabilities,28.8,34.3,30.1,34.8,,,,,
