AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,55.6,63.8,37.5,34.1,39.5,,,,,
Current_Liabilities,30.0,26.5,32.0,26.6,26.5,,,,,
Diluted_EPS,-0.065,-0.195,0.231,-0.064,,,0.299,-0.027,,
Goodwill_Intangibles,79.5,79.6,78.5,73.3,70.3,,,,,
Inventory,0.8,0.6,0.1,0.4,0.2,,,,,
LT_Debt,1.9,1.6,1.5,1.7,6.6,0.0,0.0,0.0,0.0,0.0
Revenue,13.2,1.8,20.1,2.9,1.6,1.0,16.5,1.1,4.2,1.0
Shares_Diluted,29.5667,29.5667,29.5667,29.5667,,,,,,
Total_Assets,178.7,174.1,137.6,123.4,130.3,,,,,
Total_Liabilities,33.1,29.1,34.7,30.4,35.3,,,,,
