AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,31.4,41.3,52.5,60.2,35.4,32.2,37.3,,,,,
Current_Liabilities,23.5,26.7,28.3,25.0,30.3,25.1,25.0,,,,,
Diluted_EPS,0.069,-0.121,-0.062,-0.185,0.219,-0.061,,,0.299,-0.027000000000000003,,
Goodwill_Intangibles,108.0,84.4,75.1,75.2,74.1,69.2,66.4,,,,,
Inventory,1.1,1.3,0.7,0.5,0.1,0.4,0.2,,,,,
LT_Debt,1.0,1.3,1.8,1.5,1.5,1.6,6.3,0.0,0.0,0.0,0.0,0.0
Revenue,17.4,12.2,12.5,1.7,19.0,2.8,1.5,0.9,16.5,1.1,4.2,1.0
Shares_Diluted,29.5667,29.5667,29.5667,29.5667,29.5667,29.5667,,,,,,
Total_Assets,164.2,165.4,168.7,164.3,129.9,116.5,123.0,,,,,
Total_Liabilities,25.6,29.2,31.2,27.5,32.8,28.7,33.3,,,,,
