AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,528.8,532.9,626.7,630.3,673.3,650.5,683.6,663.9,659.3
Current_Liabilities,229.8,219.2,266.1,303.5,296.7,303.7,300.0,296.6,290.5
Diluted_EPS,0.514,-1.616,1.338,1.22,1.229,0.904,1.167,0.827,0.838
Goodwill_Intangibles,445.8,445.6,468.3,476.5,478.9,489.4,493.5,501.2,508.6
Inventory,239.8,243.6,246.0,244.6,251.4,248.2,249.1,248.0,261.9
LT_Debt,0.2,39.0,59.1,59.1,131.8,137.4,187.4,187.7,209.9
Revenue,265.1,244.9,372.3,390.7,371.9,362.4,388.3,395.0,363.1
Shares_Diluted,24.72,24.564,24.742,25.484,24.491,24.678,24.594,24.672,24.596999999999998
Total_Assets,1343.7,1339.0,1455.3,1468.8,1494.4,1489.6,1526.6,1473.4,1497.1
Total_Liabilities,418.2,439.8,511.5,550.3,612.6,626.9,678.2,648.4,657.2
