AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,62.8,41.1,42.9,7.5,10.2,,,
Current_Liabilities,3.5,4.6,3.0,5.4,2.8,,,
Diluted_EPS,-0.457,-0.366,-0.382,-0.795,-0.58,-0.315,-0.295,-0.515
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.457,10.6409,10.6596,10.5416,9.2826,,,
Total_Assets,64.1,42.6,44.5,12.0,12.2,,,
Total_Liabilities,3.5,4.7,3.2,12.7,4.7,,,
