AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,10.8,11.9,13.1,14.8,5.7,4.5,4.1,4.5,4.3,4.7,4.1
Current_Liabilities,1.4,1.9,1.8,1.5,1.9,2.0,1.4,1.3,1.1,1.0,0.8
Diluted_EPS,-0.154,-0.126,-0.14,-0.044,-0.088,-0.049,-0.052,-0.082,-0.073,-0.053,-0.051
Goodwill_Intangibles,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,2.9,4.2,4.1,2.9,2.2,2.2,2.2,2.2,2.1,2.1,2.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.6,1.4,1.1,2.7,1.2,1.6,1.2,1.2,1.3,1.5,1.3
Shares_Diluted,11.9055,11.7563,11.7484,11.0178,9.8145,9.8174,9.7445,9.5406,9.3225,9.0616,8.9303
Total_Assets,13.3,14.5,15.9,17.3,8.2,7.0,6.7,5.2,5.1,5.4,4.9
Total_Liabilities,2.7,3.3,3.3,3.0,3.5,3.7,3.1,1.3,1.1,1.0,0.8
