AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,433.3,451.2,463.9,471.3,0.6,1.3,1.6,0.6,0.5
Current_Liabilities,7.0,4.2,2.9,1.8,0.2,103.4,25.4,0.6,0.5
Diluted_EPS,0.052,0.037,0.197,0.795,-0.808,-0.285,-0.001,0.0,0.0
Goodwill_Intangibles,0.2,0.2,0.2,0.2,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,5.2,5.2,5.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,141.7324,142.8638,141.24,78.6286,66.3232,90.5625,72.45,67.5938,67.5938
Total_Assets,505.6,510.4,514.1,520.4,725.4,726.1,726.1,0.6,0.5
Total_Liabilities,197.2,206.9,215.1,248.9,86.5,103.4,25.4,0.6,0.5
