AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,265.1,229.4,246.1,274.6,229.4,197.0,169.2,154.9,198.4,223.9,231.9,269.1,374.0,355.4,319.4
Current_Liabilities,181.0,125.9,153.4,149.2,125.9,113.5,104.5,97.7,124.7,117.1,110.6,115.8,108.4,92.7,84.3
Diluted_EPS,-0.096,0.048,0.114,0.098,0.12,0.117,0.147,-0.017,0.117,0.158,0.195,0.208,0.075,0.213,0.136
Goodwill_Intangibles,92.8,85.7,91.7,85.5,85.7,85.8,85.9,86.1,93.5,48.7,46.9,5.1,5.0,3.1,1.4
Inventory,0.3,0.6,0.3,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.5,44.9,50.3,34.9,42.0,38.6,31.3,22.8,45.4,45.8,42.6,36.9,36.7,36.7,33.1
Shares_Diluted,103.0499,103.0499,103.0499,103.0798,103.0499,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,675.7,592.9,649.6,627.2,592.9,577.4,553.0,535.0,598.5,563.8,530.8,482.1,470.1,421.5,376.4
Total_Liabilities,406.8,288.4,323.2,312.1,288.4,282.6,269.6,266.5,306.7,265.0,255.8,232.2,218.1,160.9,146.4
