AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,271.1,234.6,251.7,280.8,234.6,201.5,173.0,158.4,198.4,223.9,231.9,269.1,374.0,355.4,319.4
Current_Liabilities,185.1,128.7,156.8,152.5,128.7,116.1,106.9,99.9,124.7,117.1,110.6,115.8,108.4,92.7,84.3
Diluted_EPS,-0.098,0.049,0.117,0.1,0.123,0.12,0.15,-0.017,0.11699999999999999,0.158,0.195,0.20800000000000002,0.075,0.213,0.136
Goodwill_Intangibles,94.9,87.6,93.8,87.4,87.6,87.7,87.9,88.0,93.5,48.7,46.9,5.1,5.0,3.1,1.4
Inventory,0.3,0.6,0.3,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.5,46.0,51.4,35.7,42.9,39.5,32.0,23.3,45.4,45.8,42.6,36.9,36.7,36.7,33.1
Shares_Diluted,103.0499,103.0499,103.0499,103.0798,103.0499,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,691.0,606.3,664.2,641.3,606.3,590.4,565.5,547.1,598.5,563.8,530.8,482.1,470.1,421.5,376.4
Total_Liabilities,416.0,294.9,330.5,319.2,294.9,288.9,275.7,272.5,306.7,265.0,255.8,232.2,218.1,160.9,146.4
