AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,207.7,178.3,163.3,193.1,217.9,228.4,262.1,374.0,355.4,319.4
Current_Liabilities,119.6,110.2,103.0,121.3,113.9,108.9,112.8,108.4,92.7,84.3
Diluted_EPS,0.123,0.155,-0.018,0.114,0.154,0.192,0.202,0.075,0.213,0.136
Goodwill_Intangibles,90.4,90.6,90.7,91.0,47.4,46.2,4.9,5.0,3.1,1.4
Inventory,0.6,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.7,33.0,24.0,44.2,44.6,42.0,35.9,36.7,36.7,33.1
Shares_Diluted,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,608.6,583.0,563.9,582.5,548.7,522.9,469.6,470.1,421.5,376.4
Total_Liabilities,297.9,284.2,280.9,298.4,257.9,252.0,226.2,218.1,160.9,146.4
