AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,293.9,245.5,210.9,181.0,165.8,196.0,221.2,231.9,269.1,374.0,355.4,319.4
Current_Liabilities,159.6,134.7,121.5,111.8,104.5,123.2,115.7,110.6,115.8,108.4,92.7,84.3
Diluted_EPS,0.105,0.129,0.125,0.157,-0.018,0.115,0.156,0.195,0.20800000000000002,0.075,0.213,0.136
Goodwill_Intangibles,91.5,91.7,91.8,92.0,92.1,92.4,48.1,46.9,5.1,5.0,3.1,1.4
Inventory,0.4,0.6,0.6,0.4,0.5,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,37.4,44.9,41.4,33.5,24.4,44.8,45.3,42.6,36.9,36.7,36.7,33.1
Shares_Diluted,103.0798,103.0499,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,671.1,634.5,617.8,591.8,572.5,591.3,557.0,530.8,482.1,470.1,421.5,376.4
Total_Liabilities,334.0,308.6,302.4,288.5,285.1,303.0,261.8,255.8,232.2,218.1,160.9,146.4
