AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,248.2,213.2,183.1,167.7,198.2,223.6,234.5,269.1,374.0,355.4,319.4
Current_Liabilities,136.2,122.8,113.1,105.7,124.6,117.0,111.8,115.8,108.4,92.7,84.3
Diluted_EPS,0.13,0.127,0.159,-0.018,0.117,0.158,0.198,0.208,0.075,0.213,0.136
Goodwill_Intangibles,92.7,92.8,93.0,93.1,93.4,48.6,47.4,5.1,5.0,3.1,1.4
Inventory,0.6,0.6,0.4,0.5,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.4,41.8,33.8,24.7,45.3,45.8,43.1,36.9,36.7,36.7,33.1
Shares_Diluted,103.0499,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,641.6,624.8,598.5,578.9,598.0,563.2,536.7,482.1,470.1,421.5,376.4
Total_Liabilities,312.1,305.8,291.7,288.3,306.4,264.8,258.7,232.2,218.1,160.9,146.4
