AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,156.7,185.3,209.1,219.2,251.5,358.9,345.1,319.4
Current_Liabilities,98.8,116.4,109.3,104.5,108.2,104.0,90.0,84.3
Diluted_EPS,-0.017,0.109,0.148,0.185,0.194,0.072,0.206,0.136
Goodwill_Intangibles,87.1,87.3,45.5,44.3,4.7,4.8,3.0,1.4
Inventory,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.1,42.4,42.8,40.3,34.5,35.2,35.6,33.1
Shares_Diluted,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,541.2,559.0,526.5,501.8,450.7,451.1,409.3,376.4
Total_Liabilities,269.5,286.4,247.5,241.8,217.1,209.3,156.3,146.4
