AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,266.6,297.5,248.5,213.4,183.3,167.8,198.4,223.9,231.9,269.1,374.0,355.4,319.4
Current_Liabilities,166.1,161.6,136.4,122.9,113.2,105.8,124.7,117.1,110.6,115.8,108.4,92.7,84.3
Diluted_EPS,0.124,0.106,0.13,0.127,0.159,-0.018,0.117,0.158,0.195,0.208,0.075,0.213,0.136
Goodwill_Intangibles,99.4,92.6,92.8,92.9,93.1,93.2,93.5,48.7,46.9,5.1,5.0,3.1,1.4
Inventory,0.3,0.4,0.6,0.6,0.4,0.5,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.4,37.8,45.4,41.9,33.9,24.7,45.4,45.8,42.6,36.9,36.7,36.7,33.1
Shares_Diluted,103.0499,103.0798,103.0499,103.0499,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,703.6,679.3,642.2,625.4,599.0,579.5,598.5,563.8,530.8,482.1,470.1,421.5,376.4
Total_Liabilities,350.1,338.1,312.4,306.1,292.0,288.6,306.7,265.0,255.8,232.2,218.1,160.9,146.4
