AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,176.2,161.4,190.8,215.3,225.7,259.0,369.6,355.4,319.4
Current_Liabilities,108.9,101.8,119.9,112.6,107.6,111.5,107.1,92.7,84.3
Diluted_EPS,0.153,-0.017,0.112,0.152,0.19,0.2,0.074,0.213,0.136
Goodwill_Intangibles,89.5,89.6,89.9,46.8,45.6,4.9,5.0,3.1,1.4
Inventory,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.6,23.7,43.7,44.1,41.5,35.5,36.3,36.7,33.1
Shares_Diluted,103.0499,103.0499,102.4767,102.179,101.8759,101.7785,101.5786,101.5522,101.5522
Total_Assets,576.1,557.3,575.6,542.2,516.7,464.1,464.5,421.5,376.4
Total_Liabilities,280.8,277.6,294.9,254.9,249.0,223.5,215.5,160.9,146.4
