AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3345.0,3455.0,3777.0,2194.0,1786.0,1460.0,1469.0,1521.0,1388.0,1507.0
Current_Liabilities,2674.0,2808.0,3985.0,3622.0,2663.0,2759.0,2889.0,2851.0,2525.0,2512.0
Diluted_EPS,-1.299,-1.443,-1.178,-0.967,0.559,0.632,0.593,0.137,0.551,0.161
Goodwill_Intangibles,261.0,,,,102.0,,,,96.0,
Inventory,71.0,70.0,71.0,81.0,81.0,84.0,85.0,86.0,78.0,75.0
LT_Debt,4413.0,4439.0,3430.0,1908.0,1990.0,1320.0,1217.0,1271.0,1361.0,1290.0
Revenue,662.0,492.0,215.0,1588.0,2031.0,2086.0,2105.0,1871.0,1968.0,2008.0
Shares_Diluted,287.1,272.4,271.7,277.2,288.2,295.9,301.8,306.9,308.8,310.3
Total_Assets,13406.0,13433.0,14027.0,12340.0,11918.0,11319.0,11236.0,11115.0,10959.0,10147.0
Total_Liabilities,9455.0,9716.0,9933.0,7974.0,7119.0,6555.0,6539.0,6508.0,6274.0,5733.0
