AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.1,10.5,12.9,14.9,17.4,19.7,22.4,24.5
Current_Liabilities,5.9,2.0,2.0,1.2,1.0,1.3,2.2,0.7
Diluted_EPS,-0.095,-0.098,-0.087,-0.078,-0.071,-0.069,-0.098,-0.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.4,3.4,3.2,3.1,3.0,2.9,2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.337,43.1194,42.9676,42.8614,42.7995,42.6355,42.5717,42.4789
Total_Assets,13.6,11.0,13.5,15.4,17.9,20.3,23.0,24.7
Total_Liabilities,5.9,5.4,5.4,4.4,4.2,4.3,5.1,3.5
