AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,7581.0,5749.9,5899.7,5653.9,7734.8,4952.3,7676.3,12494.2
Current_Liabilities,8002.0,8265.8,8675.5,6168.7,5895.8,5273.4,5427.5,5684.2
Diluted_EPS,-0.581,0.278,0.744,0.666,1.122,0.53,0.607,0.56
Goodwill_Intangibles,4109.7,4171.7,4255.0,4272.6,4417.9,4521.8,4541.9,4583.8
Inventory,1583.8,1492.2,1408.7,1529.4,1517.2,1443.0,1354.6,1400.5
LT_Debt,14645.6,11658.7,10653.2,11167.0,11159.1,9141.5,9130.7,9090.2
Revenue,4222.1,5995.7,7097.1,6747.0,6823.0,6305.9,6632.7,6303.6
Shares_Diluted,1168.5,1180.7,1191.0,1205.6,1223.0,1250.7,1253.4,1348.7
Total_Assets,29140.6,27478.9,27731.3,19219.6,20894.4,17641.9,19981.3,24156.4
Total_Liabilities,37762.2,35009.0,34491.2,25451.8,25215.0,22678.8,22866.2,22986.9
