AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.381,1.497,2.208,0.744,1.593,1.725,1.71,1.778,1.809,1.7730000000000001
Goodwill_Intangibles,656.5,656.7,656.9,657.2,657.4,657.7,658.0,658.3,658.6,658.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,235.4,235.3,235.3,235.2,235.2,235.1,235.1,235.0,235.0,234.9
Revenue,248.9,251.2,521.0,266.0,278.1,286.3,288.1,281.3,281.2,268.7
Shares_Diluted,63.2601,62.9197,62.919,62.8606,63.2302,63.159,63.5541,63.828,64.2552,64.9142
Total_Assets,42391.3,40101.2,39377.6,34147.3,34027.4,33098.2,31818.9,31664.6,32293.0,31223.4
Total_Liabilities,38098.3,36016.2,35368.8,30320.6,30115.8,29216.7,28077.6,28071.0,28924.0,27915.2
