AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,72.5,73.5,57.4,57.7,58.4,56.6,49.7,30.2,31.3,22.5
Current_Liabilities,48.1,52.2,38.7,40.8,44.5,42.7,38.3,42.4,38.6,30.6
Diluted_EPS,0.063,0.067,0.058,0.062,0.038,0.005,0.046,0.068,0.02,-0.019
Goodwill_Intangibles,13.2,13.2,13.3,13.3,13.4,13.5,13.5,13.6,13.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8.9
Revenue,19.1,19.0,18.4,18.2,17.2,16.8,17.0,17.7,15.7,15.6
Shares_Diluted,32.508,32.019,31.987,31.88,31.883,31.725,30.229,29.42,29.954,27.558000000000003
Total_Assets,92.2,93.7,78.0,78.8,79.5,73.8,67.8,48.2,49.4,39.6
Total_Liabilities,54.4,59.1,46.5,49.9,53.6,49.4,46.3,49.5,53.2,48.3
