AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1460.3,1444.4,1225.0,1214.3,1658.3,1476.0,1211.9,1181.0,1418.9,1726.4
Current_Liabilities,1779.4,1380.9,1319.7,1196.0,1872.6,1669.3,1658.0,2041.6,2798.8,2556.4
Diluted_EPS,-0.003,0.158,0.209,-7.595,-0.62,-0.338,-0.177,-0.3,-0.595,-0.23800000000000002
Goodwill_Intangibles,1382.4,1417.6,1452.8,1488.0,1780.2,1901.0,1943.9,1986.8,2029.8,2286.2
Inventory,181.5,261.7,219.3,100.2,161.5,210.9,205.1,197.9,164.7,177.9
LT_Debt,7387.1,7652.2,7579.6,7639.8,7440.2,7279.7,6639.0,7118.5,5632.4,5689.2
Revenue,2572.8,2115.1,1523.5,2048.9,2473.9,1902.5,1995.3,2299.4,2597.7,2986.4
Shares_Diluted,229.2,233.8,233.8,233.0,232.8,232.7,232.4,232.2,230.5,226.5
Total_Assets,15875.7,16052.1,15965.4,16026.8,18815.1,18918.5,18318.2,17569.2,16938.2,16569.1
Total_Liabilities,12920.4,12910.6,12750.8,12712.7,13615.5,13330.0,12514.2,11559.3,10613.1,10249.7
