AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,5.628,-7.559,3.792,1.498,2.591,4.222,-2.775,3.372
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,845.0,846.0,846.0,847.0,847.0,845.0,834.0,830.0
Revenue,2714.0,,2152.0,1700.0,1913.0,2159.0,710.0,1915.0
Shares_Diluted,161.5,162.2,165.1,165.6,165.2,164.6,162.9,164.0
Total_Assets,25450.0,23367.0,25408.0,24742.0,24337.0,23352.0,21935.0,22480.0
Total_Liabilities,16192.0,15325.0,15544.0,15371.0,15206.0,14722.0,14102.0,14146.0
