AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.9,15.3,12.8,14.7,13.4,9.9,11.1,9.9,8.9,8.6,8.9
Current_Liabilities,10.5,6.1,5.7,6.6,6.5,6.7,5.7,6.5,5.6,6.4,5.3
Diluted_EPS,-0.211,-0.359,-0.367,-1.019,-1.113,-1.284,-0.783,-0.466,-0.76,-2.8489999999999998,-1.171
Goodwill_Intangibles,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.4,8.3
Inventory,5.3,5.9,5.9,5.2,4.2,3.8,3.4,4.0,4.3,4.5,4.3
LT_Debt,0.6,6.6,5.9,5.0,4.8,4.9,4.6,2.4,2.6,1.2,0.8
Revenue,1.5,1.9,2.4,2.2,3.2,1.7,4.1,4.3,3.0,2.7,3.1
Shares_Diluted,11.4464,7.9276,6.7117,6.3156,4.1356,3.1529,2.9132,2.7848,2.4614,2.5128,2.2114
Total_Assets,23.6,20.9,17.3,19.4,18.4,15.2,17.6,16.5,15.6,14.6,21.6
Total_Liabilities,13.1,15.1,14.2,14.3,14.2,14.8,13.6,10.8,10.3,6.2,6.2
