AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.3,95.2,109.0,80.0,94.1,41.1,54.2,62.9,73.9,40.8
Current_Liabilities,10.7,9.4,9.5,10.3,8.0,8.6,9.2,6.7,6.9,6.9
Diluted_EPS,-0.641,-0.513,-0.628,-1.272,-1.018,-1.051,-0.946,-0.952,-0.954,-1.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,0.2,,,,,,,,0.0
Shares_Diluted,27.2701,30.5529,24.9426,21.6655,15.1298,13.1359,13.1306,13.1163,10.6013,10.1018
Total_Assets,150.5,99.5,113.4,84.6,98.8,45.8,59.0,67.6,75.2,42.1
Total_Liabilities,13.3,12.1,12.3,13.2,11.1,11.7,12.4,9.9,6.9,7.0
