AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,53.8,35.1,0.5,0.6,0.6,0.6,0.8,1.5,2.3
Current_Liabilities,80.2,60.9,10.0,9.3,7.4,4.2,1.5,1.0,0.9
Diluted_EPS,-0.02,-0.515,-0.077,-0.108,0.008,-0.004,0.001,0.009,0.03
Goodwill_Intangibles,0.2,0.2,,,,,,,
Inventory,8.3,4.9,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.1,400.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.8735,25.8601,13.623,13.623,36.805,36.968,37.5,37.5,37.5
Total_Assets,66.9,48.2,64.3,64.6,306.6,303.1,307.7,307.2,306.7
Total_Liabilities,80.2,60.9,16.0,19.8,17.9,14.7,12.0,11.5,11.4
