AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.4,207.9,185.8,176.9,185.4,200.6,195.9,198.1,199.9
Current_Liabilities,263.1,224.8,237.7,244.3,258.4,264.1,285.0,283.6,278.5
Diluted_EPS,0.199,0.189,0.215,-0.084,0.004,-0.104,-0.109,-0.2,-0.214
Goodwill_Intangibles,1171.9,1184.6,1197.2,1209.9,1226.3,1243.0,1259.1,1275.7,1292.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2193.8,2198.0,2209.7,2250.7,2285.2,2309.1,2308.1,2303.6,2302.8
Revenue,327.1,325.2,325.7,331.0,333.3,333.5,338.6,344.8,348.1
Shares_Diluted,71.153,71.153,71.153,70.909,70.813,70.813,70.813,70.658,70.598
Total_Assets,3383.8,3347.6,3355.1,3390.3,3443.3,3485.7,3524.0,3535.3,3596.0
Total_Liabilities,2998.9,2982.0,3007.9,3049.4,3089.8,3132.6,3153.9,3125.5,3113.4
