AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.7,27.5,28.3,28.5,42.1,46.8,50.4,56.4,64.0
Current_Liabilities,71.5,64.2,60.2,59.0,76.4,88.7,85.1,92.9,96.0
Diluted_EPS,0.001,-0.02,-0.044,-0.079,-0.042,-0.066,-0.097,-0.146,0.297
Goodwill_Intangibles,0.0,0.0,0.0,0.0,6.9,7.2,7.4,7.3,7.4
Inventory,3.6,5.4,7.4,8.7,10.9,8.7,9.2,9.6,9.1
LT_Debt,0.0,0.0,9.4,9.5,9.4,9.8,21.1,20.6,18.7
Revenue,10.6,4.6,6.9,4.7,8.1,4.3,5.2,9.5,5.6
Shares_Diluted,65.4001,60.4303,53.2938,49.3356,42.2624,35.38,28.6101,26.4568,26.7084
Total_Assets,102.1,92.4,94.2,95.6,110.4,118.3,123.2,127.6,132.2
Total_Liabilities,85.1,77.3,82.8,82.0,99.0,112.2,120.3,127.3,128.2
