AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8472.6,8075.8,7159.3,4078.8,2337.9,986.8,763.5,1086.2,1252.7,1749.1,1857.5,1855.9
Current_Liabilities,3414.5,2638.9,2165.5,1683.4,2021.8,1877.0,1471.8,1389.0,1292.1,1173.6,1311.6,724.1
Diluted_EPS,-0.065,-0.487,-0.172,-0.152,-0.177,-0.257,-0.435,-0.385,-0.506,-0.391,-0.523,-1.4340000000000002
Goodwill_Intangibles,31.3,31.5,31.7,31.9,32.1,32.4,32.6,33.0,33.5,32.9,33.1,33.8
Inventory,338.8,271.1,167.6,161.0,158.7,148.0,137.8,281.3,217.9,174.1,223.6,205.3
LT_Debt,1517.1,1612.1,920.1,1048.2,1092.7,1115.3,1108.6,1091.5,1020.7,1010.2,178.3,162.8
Revenue,1308.9,1236.8,1029.0,701.3,576.2,212.6,441.3,284.6,236.4,249.0,524.4,221.7
Shares_Diluted,1563.894,1551.919,1345.628,1210.613,1054.639,1037.488,1030.814,1028.698,1026.505,1034.648,1026.01,1026.01
Total_Assets,10151.6,9469.8,8466.2,5328.9,3587.0,2376.3,2259.3,2609.9,2852.0,3212.0,2875.9,2567.0
Total_Liabilities,6069.1,5314.0,4256.7,4085.9,4484.8,3624.1,3235.4,3160.9,3002.5,2859.4,1832.4,1185.5
