AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8518.3,8575.9,8174.3,7246.6,4128.6,2366.4,998.9,772.9,1086.2,1252.7,1749.1,1857.5,1855.9
Current_Liabilities,4172.3,3456.2,2671.0,2191.9,1703.9,2046.5,1899.9,1489.7,1389.0,1292.1,1173.6,1311.6,724.1
Diluted_EPS,-0.286,-0.066,-0.493,-0.174,-0.154,-0.18,-0.26,-0.44,-0.385,-0.506,-0.391,-0.523,-1.4340000000000002
Goodwill_Intangibles,31.4,31.6,31.9,32.1,32.3,32.5,32.8,33.0,33.0,33.5,32.9,33.1,33.8
Inventory,267.1,343.0,274.4,169.6,163.0,160.6,149.8,139.5,281.3,217.9,174.1,223.6,205.3
LT_Debt,1546.7,1535.6,1631.7,939.9,1071.5,1106.1,1128.9,1122.1,1091.5,1020.7,1010.2,178.3,162.8
Revenue,1537.8,1324.9,1251.9,1041.5,709.8,583.2,215.2,446.7,284.6,236.4,249.0,524.4,221.7
Shares_Diluted,1567.863,1563.894,1551.919,1345.628,1210.658,1054.639,1037.488,1030.814,1028.698,1026.505,1034.6480000000001,1026.01,1026.01
Total_Assets,10823.0,10275.5,9585.3,8569.5,5393.9,3630.7,2405.3,2286.9,2609.9,2852.0,3212.0,2875.9,2567.0
Total_Liabilities,6993.3,6143.1,5378.9,4308.6,4135.7,4539.5,3668.3,3274.9,3160.9,3002.5,2859.4,1832.4,1185.5
