AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2210.1,932.9,721.8,1026.9,1171.1,1678.5,1782.5,1802.2
Current_Liabilities,1911.3,1774.4,1391.3,1313.1,1207.9,1126.3,1258.7,703.1
Diluted_EPS,-0.168,-0.243,-0.411,-0.364,-0.473,-0.375,-0.502,-1.393
Goodwill_Intangibles,30.4,30.6,30.8,31.2,31.4,31.6,31.8,32.8
Inventory,150.0,139.9,130.3,265.9,203.7,167.1,214.6,199.4
LT_Debt,1033.0,1054.3,1048.0,1031.9,954.2,969.4,171.1,158.1
Revenue,544.7,201.0,417.2,269.0,221.0,238.9,503.2,215.3
Shares_Diluted,1054.639,1037.488,1030.814,1028.698,1026.505,1034.648,1026.01,1026.01
Total_Assets,3390.9,2246.4,2135.8,2467.2,2666.2,3082.4,2759.9,2492.8
Total_Liabilities,4239.7,3426.0,3058.5,2988.1,2806.9,2744.0,1758.4,1151.2
