AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9311.2,9214.6,7864.3,7917.6,7546.8,6690.3,3811.6,2184.7,943.0,772.9,1086.2,1252.7,1749.1,1857.5,1855.9
Current_Liabilities,4620.6,4227.6,3851.9,3190.8,2466.0,2023.6,1573.1,1889.4,1793.6,1489.7,1389.0,1292.1,1173.6,1311.6,724.1
Diluted_EPS,-0.163,-0.196,-0.264,-0.061,-0.455,-0.161,-0.142,-0.166,-0.24600000000000002,-0.44,-0.385,-0.506,-0.391,-0.523,-1.4340000000000002
Goodwill_Intangibles,28.7,28.8,29.0,29.2,29.4,29.6,29.8,30.0,30.9,33.0,33.0,33.5,32.9,33.1,33.8
Inventory,387.5,297.7,246.6,316.6,253.4,156.6,150.4,148.3,141.4,139.5,281.3,217.9,174.1,223.6,205.3
LT_Debt,1609.4,1414.7,1428.0,1417.7,1506.5,867.8,989.3,1021.2,1065.8,1122.1,1091.5,1020.7,1010.2,178.3,162.8
Revenue,1435.0,1433.5,1419.7,1223.2,1155.8,961.6,655.3,538.5,203.1,446.7,284.6,236.4,249.0,524.4,221.7
Shares_Diluted,1624.805,1607.133,1567.863,1563.894,1551.919,1345.628,1210.658,1054.639,1037.488,1030.814,1028.698,1026.505,1034.6480000000001,1026.01,1026.01
Total_Assets,12624.9,12000.7,9992.1,9486.6,8849.4,7911.6,4979.8,3352.0,2270.8,2286.9,2609.9,2852.0,3212.0,2875.9,2567.0
Total_Liabilities,7710.7,6975.1,6456.4,5671.5,4965.9,3977.8,3818.2,4191.0,3463.2,3274.9,3160.9,3002.5,2859.4,1832.4,1185.5
