AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4018.0,2303.0,972.1,752.2,1070.0,1220.4,1749.1,1857.5,1855.9
Current_Liabilities,1658.3,1991.7,1849.0,1449.8,1368.3,1258.7,1173.6,1311.6,724.1
Diluted_EPS,-0.15,-0.175,-0.253,-0.428,-0.379,-0.493,-0.391,-0.523,-1.4340000000000002
Goodwill_Intangibles,31.4,31.7,31.9,32.1,32.5,32.7,32.9,33.1,33.8
Inventory,158.6,156.3,145.8,135.8,277.1,212.3,174.1,223.6,205.3
LT_Debt,1032.5,1076.4,1098.7,1092.0,1075.3,994.3,1010.2,178.3,162.8
Revenue,690.8,567.6,209.4,434.7,280.4,230.3,249.0,524.4,221.7
Shares_Diluted,1210.613,1054.639,1037.488,1030.814,1028.698,1026.505,1034.648,1026.01,1026.01
Total_Assets,5249.4,3533.5,2340.9,2225.7,2571.0,2778.3,3212.0,2875.9,2567.0
Total_Liabilities,4025.0,4418.0,3570.1,3187.2,3113.8,2924.9,2859.4,1832.4,1185.5
