AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9422.7,8041.9,8096.4,7717.2,6841.4,3897.7,2234.1,943.0,772.9,1086.2,1252.7,1749.1,1857.5,1855.9
Current_Liabilities,4323.1,3938.9,3262.9,2521.7,2069.3,1608.7,1932.0,1793.6,1489.7,1389.0,1292.1,1173.6,1311.6,724.1
Diluted_EPS,-0.201,-0.27,-0.062,-0.465,-0.164,-0.145,-0.17,-0.246,-0.44,-0.385,-0.506,-0.391,-0.523,-1.4340000000000002
Goodwill_Intangibles,29.5,29.7,29.9,30.1,30.3,30.5,30.7,30.9,33.0,33.0,33.5,32.9,33.1,33.8
Inventory,304.5,252.1,323.8,259.1,160.1,153.8,151.6,141.4,139.5,281.3,217.9,174.1,223.6,205.3
LT_Debt,1446.7,1460.3,1449.7,1540.5,887.4,1011.6,1044.2,1065.8,1122.1,1091.5,1020.7,1010.2,178.3,162.8
Revenue,1465.9,1451.8,1250.8,1181.9,983.3,670.1,550.6,203.1,446.7,284.6,236.4,249.0,524.4,221.7
Shares_Diluted,1607.133,1567.863,1563.894,1551.919,1345.628,1210.658,1054.639,1037.488,1030.8139999999999,1028.698,1026.505,1034.648,1026.01,1026.01
Total_Assets,12271.7,10217.7,9700.9,9049.3,8090.3,5092.2,3427.7,2270.8,2286.9,2609.9,2852.0,3212.0,2875.9,2567.0
Total_Liabilities,7132.6,6602.2,5799.6,5078.1,4067.7,3904.5,4285.7,3463.2,3274.9,3160.9,3002.5,2859.4,1832.4,1185.5
