AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2275.9,960.6,743.3,1057.4,1206.0,1728.5,1835.5,1855.9
Current_Liabilities,1968.2,1827.2,1432.7,1352.1,1243.8,1159.8,1296.1,724.1
Diluted_EPS,-0.173,-0.25,-0.423,-0.374,-0.487,-0.387,-0.517,-1.434
Goodwill_Intangibles,31.3,31.5,31.7,32.1,32.3,32.5,32.8,33.8
Inventory,154.4,144.1,134.2,273.8,209.8,172.1,221.0,205.3
LT_Debt,1063.8,1085.7,1079.2,1062.6,982.6,998.3,176.2,162.8
Revenue,560.9,206.9,429.6,277.0,227.5,246.0,518.2,221.7
Shares_Diluted,1054.639,1037.488,1030.814,1028.698,1026.505,1034.648,1026.01,1026.01
Total_Assets,3491.8,2313.3,2199.4,2540.7,2745.5,3174.2,2842.0,2567.0
Total_Liabilities,4365.9,3528.0,3149.6,3077.1,2890.4,2825.6,1810.8,1185.5
