AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,369.7,347.4,407.7,506.2,389.7,376.8,516.3,543.3,374.5
Current_Liabilities,575.7,490.8,776.2,872.7,677.8,578.4,658.2,698.9,836.0
Diluted_EPS,0.395,0.475,1.721,0.96,0.328,0.46,1.76,0.84,0.306
Goodwill_Intangibles,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0
Inventory,160.9,126.8,101.4,160.0,175.2,138.6,98.4,151.6,166.8
LT_Debt,1582.2,1581.9,1286.2,1286.1,1285.9,1285.8,1285.6,1285.5,893.9
Revenue,244.6,273.3,528.2,452.6,248.6,290.6,661.0,464.5,238.3
Shares_Diluted,53.408,53.264,53.268,53.273,53.267,53.215,53.206,53.209,53.111999999999995
Total_Assets,5763.8,5681.6,5674.9,5708.3,5533.2,5446.6,5524.3,5468.6,5153.0
Total_Liabilities,3563.7,3489.6,3485.9,3578.9,3431.3,3338.1,3419.5,3426.0,3136.3
