AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,130.2,125.2,106.4,116.0,109.2,109.3,116.6,134.7
Current_Liabilities,46.0,36.8,39.3,45.0,43.8,45.4,43.2,49.2
Diluted_EPS,-0.144,-0.185,-0.062,-0.031,0.004,-0.079,-0.112,0.085
Goodwill_Intangibles,12.4,12.3,12.3,11.9,11.8,11.4,12.1,12.1
Inventory,21.0,19.9,20.0,21.1,22.1,20.7,22.0,23.8
LT_Debt,52.3,43.7,6.4,6.6,2.9,0.0,0.0,0.3
Revenue,51.5,37.0,52.9,57.9,52.9,51.4,66.7,82.0
Shares_Diluted,84.752,84.681,84.681,84.681,85.094,84.681,84.68,85.257
Total_Assets,255.2,249.1,229.6,230.0,210.4,205.9,220.1,232.9
Total_Liabilities,133.4,116.9,83.5,83.2,63.7,63.6,63.4,70.9
