AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,96.4,120.1,136.5,114.5,136.6,131.3,111.6,121.7,112.3,111.7,119.1,134.7
Current_Liabilities,54.8,55.2,48.8,45.0,48.2,38.6,41.2,47.2,45.0,46.4,44.1,49.2
Diluted_EPS,-0.295,-0.355,-0.247,-0.238,-0.151,-0.194,-0.065,-0.032,0.004,-0.081,-0.114,0.085
Goodwill_Intangibles,8.2,8.8,9.7,12.3,13.0,12.9,12.9,12.5,12.1,11.7,12.3,12.1
Inventory,33.3,29.1,24.3,22.9,22.0,20.9,21.0,22.2,22.7,21.2,22.5,23.8
LT_Debt,86.7,89.0,88.5,53.5,54.9,45.8,6.7,6.9,2.9,0.0,0.0,0.3
Revenue,58.8,50.4,56.4,44.8,54.1,38.8,55.5,60.8,54.4,52.5,68.1,82.0
Shares_Diluted,86.023,85.451,85.342,85.325,84.752,84.681,84.681,84.681,85.094,84.681,84.68,85.257
Total_Assets,213.6,242.6,262.3,244.3,267.7,261.3,240.9,241.3,216.3,210.4,224.9,232.9
Total_Liabilities,177.9,181.7,173.2,136.5,140.0,122.6,87.6,87.3,65.5,64.9,64.8,70.9
