AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,117.6,133.8,112.2,133.9,128.7,109.3,119.3,112.3,111.7,119.1,134.7
Current_Liabilities,54.1,47.8,44.1,47.3,37.8,40.4,46.3,45.0,46.4,44.1,49.2
Diluted_EPS,-0.348,-0.242,-0.233,-0.148,-0.19,-0.064,-0.032,0.004,-0.081,-0.114,0.085
Goodwill_Intangibles,8.6,9.5,12.0,12.8,12.6,12.6,12.2,12.1,11.7,12.3,12.1
Inventory,28.5,23.8,22.4,21.6,20.5,20.6,21.7,22.7,21.2,22.5,23.8
LT_Debt,87.2,86.8,52.4,53.8,44.9,6.5,6.8,2.9,0.0,0.0,0.3
Revenue,49.4,55.3,43.9,53.0,38.0,54.4,59.5,54.4,52.5,68.1,82.0
Shares_Diluted,85.451,85.342,85.325,84.752,84.681,84.681,84.681,85.094,84.681,84.68,85.257
Total_Assets,237.7,257.0,239.4,262.3,256.1,236.0,236.5,216.3,210.4,224.9,232.9
Total_Liabilities,178.1,169.7,133.8,137.2,120.2,85.9,85.6,65.5,64.9,64.8,70.9
