AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,111.5,133.0,127.9,108.7,118.6,111.6,111.7,119.1,134.7
Current_Liabilities,43.8,47.0,37.6,40.2,46.0,44.7,46.4,44.1,49.2
Diluted_EPS,-0.231,-0.147,-0.189,-0.063,-0.031,0.004,-0.081,-0.114,0.085
Goodwill_Intangibles,11.9,12.7,12.6,12.5,12.1,12.1,11.7,12.3,12.1
Inventory,22.3,21.5,20.4,20.5,21.6,22.6,21.2,22.5,23.8
LT_Debt,52.1,53.4,44.6,6.5,6.7,2.9,0.0,0.0,0.3
Revenue,43.7,52.6,37.8,54.0,59.2,54.0,52.5,68.1,82.0
Shares_Diluted,85.325,84.752,84.681,84.681,84.681,85.094,84.681,84.68,85.257
Total_Assets,237.9,260.7,254.5,234.6,235.0,214.9,210.4,224.9,232.9
Total_Liabilities,133.0,136.3,119.4,85.3,85.0,65.1,64.9,64.8,70.9
