AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,876.4,891.4,779.4,887.9,705.0,762.6,812.0,998.6,752.0
Current_Liabilities,881.4,886.9,729.2,821.5,688.8,749.7,794.1,957.2,771.2
Diluted_EPS,-0.566,-2.531,-7.528,2.729,-0.589,-1.417,-1.491,1.621,1.548
Goodwill_Intangibles,244.0,243.7,244.4,360.3,356.1,363.7,367.2,370.9,376.5
Inventory,4.9,9.1,12.9,25.4,27.4,29.2,30.7,33.7,31.7
LT_Debt,226.8,223.9,222.2,220.7,211.4,208.1,204.8,214.2,210.8
Revenue,304.0,395.6,374.2,612.3,495.6,532.6,578.4,799.9,592.9
Shares_Diluted,28.7515,28.4933,28.3652,28.2308,28.3486,28.3981,28.5048,28.5181,28.819000000000003
Total_Assets,1349.8,1369.3,1282.6,1586.7,1370.7,1439.2,1506.0,1642.1,1403.9
Total_Liabilities,1251.2,1251.5,1091.4,1192.8,1070.3,1133.9,1164.9,1260.9,1073.3
