AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,606.5,525.6,571.9,491.9,500.5,499.5,534.7,487.9
Current_Liabilities,493.2,421.8,470.1,407.5,390.3,392.6,410.6,349.4
Diluted_EPS,0.413,0.844,0.643,0.674,0.46,1.265,0.478,0.622
Goodwill_Intangibles,56.1,56.8,57.4,58.7,59.3,60.1,60.6,61.3
Inventory,268.8,323.0,388.1,331.3,326.7,334.9,380.1,321.0
LT_Debt,117.0,113.9,98.1,63.7,69.5,69.8,79.9,87.7
Revenue,799.9,906.7,811.9,801.3,788.6,1634.1,779.6,777.9
Shares_Diluted,30.275,30.258,30.2645,30.204,30.205,30.2035,30.189,30.145
Total_Assets,1574.5,1498.3,1524.1,1296.4,1261.9,1258.2,1277.2,1216.4
Total_Liabilities,755.8,680.4,707.3,499.1,483.3,485.1,511.8,458.4
