AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.0,0.0,0.0,1.0,3.4,3.4,3.3
Diluted_EPS,-0.008,-0.01,-0.011,-0.007,0.156,-0.018,-0.018,-0.018,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.248,4.248,3.2688,3.669,3.4578,2.4701,2.4481,2.4481,2.4481
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,0.1,0.0,0.0,0.0,1.0,3.4,3.4,3.3
