AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,216.5,180.6,197.8,230.3,196.4,178.0,168.9,131.5
Current_Liabilities,122.5,89.6,104.6,142.1,117.7,101.6,90.0,107.7
Diluted_EPS,0.097,-0.047,0.105,0.115,0.088,0.021,-0.064,-0.004
Goodwill_Intangibles,1.0,1.1,1.2,1.2,1.3,1.4,1.2,1.3
Inventory,24.2,28.1,26.9,35.0,31.1,23.1,21.5,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,97.3,35.1,80.9,98.7,80.0,53.6,64.5,74.4
Shares_Diluted,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,254.6,210.8,227.9,255.4,216.9,190.6,178.8,141.0
Total_Liabilities,126.4,93.1,108.5,145.2,120.4,104.1,92.7,111.0
