AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.9,219.6,239.8,262.5,222.4,185.6,203.2,236.6,204.0,180.1,170.9,131.5
Current_Liabilities,157.9,126.5,127.6,155.4,125.8,92.1,107.5,146.0,122.2,102.8,91.1,107.7
Diluted_EPS,0.157,-0.01,0.098,0.138,0.1,-0.048,0.108,0.118,0.092,0.021,-0.065,-0.004
Goodwill_Intangibles,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,32.8,26.8,22.0,22.3,24.9,28.9,27.7,35.9,32.3,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,146.4,84.8,104.1,138.6,99.9,36.1,83.1,101.4,83.1,54.2,65.2,74.4
Shares_Diluted,90.7514,86.6437,91.5468,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,336.4,289.9,286.1,305.3,261.5,216.5,234.1,262.3,225.3,192.9,180.9,141.0
Total_Liabilities,165.8,134.4,132.2,160.3,129.8,95.7,111.4,149.2,125.1,105.3,93.8,111.0
