AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,258.6,219.1,182.8,200.1,233.1,198.8,180.1,170.9,131.5
Current_Liabilities,153.0,123.9,90.7,105.9,143.8,119.1,102.8,91.1,107.7
Diluted_EPS,0.136,0.099,-0.047,0.106,0.117,0.089,0.021,-0.065,-0.004
Goodwill_Intangibles,1.0,1.0,1.1,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,21.9,24.5,28.5,27.3,35.4,31.4,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,136.5,98.4,35.5,81.8,99.9,81.0,54.2,65.2,74.4
Shares_Diluted,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,300.7,257.6,213.3,230.6,258.4,219.4,192.9,180.9,141.0
Total_Liabilities,157.9,127.9,94.2,109.8,147.0,121.8,105.3,93.8,111.0
