AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,280.7,311.0,255.1,209.9,229.2,250.8,212.5,177.3,205.6,236.6,204.0,180.1,170.9,131.5
Current_Liabilities,167.2,198.7,150.9,120.9,121.9,148.5,120.2,88.0,108.8,146.0,122.2,102.8,91.1,107.7
Diluted_EPS,0.078,0.15,0.15,-0.009,0.094,0.132,0.096,-0.046,0.109,0.118,0.092,0.021,-0.065,-0.004
Goodwill_Intangibles,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,39.9,45.1,31.3,25.6,21.0,21.3,23.8,27.6,28.0,35.9,32.3,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,146.0,181.6,139.9,81.0,99.5,132.4,95.5,34.5,84.1,101.4,83.1,54.2,65.2,74.4
Shares_Diluted,90.7519,90.2929,90.7514,86.6437,91.5468,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,361.4,385.5,321.4,277.0,273.4,291.7,249.9,206.9,236.9,262.3,225.3,192.9,180.9,141.0
Total_Liabilities,174.2,206.2,158.4,128.4,126.4,153.2,124.1,91.4,112.8,149.2,125.1,105.3,93.8,111.0
